title,year,source,url
Miss Bala,2019,Wikipedia,https://en.wikipedia.org/wiki/Miss_Bala_(2019_film)
Missing Link,2019,Wikipedia,https://en.wikipedia.org/wiki/Missing_Link_(2019_film)
Monos,2019,Wikipedia,https://en.wikipedia.org/wiki/Monos_(film)
Murder Mystery,2019,Wikipedia,https://en.wikipedia.org/wiki/Murder_Mystery_(film)
Nancy Drew and the Hidden Staircase,2019,Wikipedia,https://en.wikipedia.org/wiki/Nancy_Drew_and_the_Hidden_Staircase_(2019_film)
Native Son,2019,Wikipedia,https://en.wikipedia.org/wiki/Native_Son_(2019_film)
Never Grow Old,2019,Wikipedia,https://en.wikipedia.org/wiki/Never_Grow_Old_(film)
O.G,2019,Wikipedia,https://en.wikipedia.org/wiki/O.G._(film)
Official Secrets,2019,Wikipedia,https://en.wikipedia.org/wiki/Official_Secrets_(film)
Once Upon a Time in Hollywood,2019,Wikipedia,https://en.wikipedia.org/wiki/Once_Upon_a_Time_in_Hollywood
Ophelia,2019,Wikipedia,https://en.wikipedia.org/wiki/Ophelia_(2018_film)
Overcomer,2019,Wikipedia,https://en.wikipedia.org/wiki/Overcomer_(film)
Penguins,2019,Wikipedia,https://en.wikipedia.org/wiki/Penguins_(film)
Pet Sematary,2019,Wikipedia,https://en.wikipedia.org/wiki/Pet_Sematary_(2019_film)
Plus One,2019,Wikipedia,https://en.wikipedia.org/wiki/Plus_One_(2019_film)
Point Blank,2019,Wikipedia,https://en.wikipedia.org/wiki/Point_Blank_(2019_film)
Pokémon Detective Pikachu,2019,Wikipedia,https://en.wikipedia.org/wiki/Pok%C3%A9mon_Detective_Pikachu
Poms,2019,Wikipedia,https://en.wikipedia.org/wiki/Poms_(film)
Prey,2019,Wikipedia,https://en.wikipedia.org/wiki/Prey_(2019_American_film)
Rambo: Last Blood,2019,Wikipedia,https://en.wikipedia.org/wiki/Rambo:_Last_Blood
Ready or Not,2019,Wikipedia,https://en.wikipedia.org/wiki/Ready_or_Not_(2019_film)
Red 11,2019,Wikipedia,https://en.wikipedia.org/wiki/Red_11
Replicas,2019,Wikipedia,https://en.wikipedia.org/wiki/Replicas_(film)
Rocketman,2019,Wikipedia,https://en.wikipedia.org/wiki/Rocketman_(film)
Running with the Devil,2019,Wikipedia,https://en.wikipedia.org/wiki/Running_with_the_Devil
Rust Creek,2019,Wikipedia,https://en.wikipedia.org/wiki/Rust_Creek
Satanic Panic,2019,Wikipedia,https://en.wikipedia.org/wiki/Satanic_Panic_(film)
Scary Stories to Tell in the Dark,2019,Wikipedia,https://en.wikipedia.org/wiki/Scary_Stories_to_Tell_in_the_Dark_(film)
Serenity,2019,Wikipedia,https://en.wikipedia.org/wiki/Serenity_(2019_film)
Shaft,2019,Wikipedia,https://en.wikipedia.org/wiki/Shaft_(2019_film)
Shazam!,2019,Wikipedia,https://en.wikipedia.org/wiki/Shazam!_(film)
Skin,2019,Wikipedia,https://en.wikipedia.org/wiki/Skin_(2018_feature_film)
Someone Great,2019,Wikipedia,https://en.wikipedia.org/wiki/Someone_Great_(film)
South of 8,2019,Wikipedia,https://en.wikipedia.org/wiki/South_of_8
Spider-Man: Far From Home,2019,Wikipedia,https://en.wikipedia.org/wiki/Spider-Man:_Far_From_Home
Star Wars: The Rise of Skywalker,2019,Wikipedia,https://en.wikipedia.org/wiki/Star_Wars:_The_Rise_of_Skywalker
Strange but True,2019,Wikipedia,https://en.wikipedia.org/wiki/Strange_but_True_(2019_film)
Stuber,2019,Wikipedia,https://en.wikipedia.org/wiki/Stuber_(film)
Tall Girl,2019,Wikipedia,https://en.wikipedia.org/wiki/Tall_Girl
The Addams Family,2019,Wikipedia,https://en.wikipedia.org/wiki/The_Addams_Family_(2019_film)
The Aftermath,2019,Wikipedia,https://en.wikipedia.org/wiki/The_Aftermath_(2019_film)
The Angry Birds Movie 2,2019,Wikipedia,https://en.wikipedia.org/wiki/The_Angry_Birds_Movie_2
The Art of Racing in the Rain,2019,Wikipedia,https://en.wikipedia.org/wiki/The_Art_of_Racing_in_the_Rain_(film)
The Beach Bum,2019,Wikipedia,https://en.wikipedia.org/wiki/The_Beach_Bum
The Best of Enemies,2019,Wikipedia,https://en.wikipedia.org/wiki/The_Best_of_Enemies_(2019_film)
The Curse of La Llorona,2019,Wikipedia,https://en.wikipedia.org/wiki/The_Curse_of_La_Llorona
The Dead Don't Die,2019,Wikipedia,https://en.wikipedia.org/wiki/The_Dead_Don%27t_Die_(2019_film)
The Dirt,2019,Wikipedia,https://en.wikipedia.org/wiki/The_Dirt_(film)
The Fanatic,2019,Wikipedia,https://en.wikipedia.org/wiki/The_Fanatic_(film)
The Farewell,2019,Wikipedia,https://en.wikipedia.org/wiki/The_Farewell_(2019_film)
The Final Wish,2019,Wikipedia,https://en.wikipedia.org/wiki/The_Final_Wish
The Goldfinch,2019,Wikipedia,https://en.wikipedia.org/wiki/The_Goldfinch_(film)
The Haunting of Sharon Tate,2019,Wikipedia,https://en.wikipedia.org/wiki/The_Haunting_of_Sharon_Tate
The Highwaymen,2019,Wikipedia,https://en.wikipedia.org/wiki/The_Highwaymen_(film)
The Hustle,2019,Wikipedia,https://en.wikipedia.org/wiki/The_Hustle_(film)
The Intruder,2019,Wikipedia,https://en.wikipedia.org/wiki/The_Intruder_(2019_film)
The Kid,2019,Wikipedia,https://en.wikipedia.org/wiki/The_Kid_(2019_film)
The Kid Who Would Be King,2019,Wikipedia,https://en.wikipedia.org/wiki/The_Kid_Who_Would_Be_King
The King,2019,Wikipedia,https://en.wikipedia.org/wiki/The_King_(2019_film)
The Kitchen,2019,Wikipedia,https://en.wikipedia.org/wiki/The_Kitchen_(2019_film)
The Last Black Man in San Francisco,2019,Wikipedia,https://en.wikipedia.org/wiki/The_Last_Black_Man_in_San_Francisco
The Last Summer,2019,Wikipedia,https://en.wikipedia.org/wiki/The_Last_Summer_(2019_film)
The Laundromat,2019,Wikipedia,https://en.wikipedia.org/wiki/The_Laundromat_(2019_film)
The Lego Movie 2: The Second Part,2019,Wikipedia,https://en.wikipedia.org/wiki/The_Lego_Movie_2:_The_Second_Part
The Lion King,2019,Wikipedia,https://en.wikipedia.org/wiki/The_Lion_King_(2019_film)
The Obituary of Tunde Johnson,2019,Wikipedia,https://en.wikipedia.org/wiki/The_Obituary_of_Tunde_Johnson
The Operative,2019,Wikipedia,https://en.wikipedia.org/wiki/The_Operative_(film)
The Peanut Butter Falcon,2019,Wikipedia,https://en.wikipedia.org/wiki/The_Peanut_Butter_Falcon
The Perfection,2019,Wikipedia,https://en.wikipedia.org/wiki/The_Perfection
The Prodigy,2019,Wikipedia,https://en.wikipedia.org/wiki/The_Prodigy_(film)
The Professor,2019,Wikipedia,https://en.wikipedia.org/wiki/The_Professor_(2018_film)
The Professor and the Madman,2019,Wikipedia,https://en.wikipedia.org/wiki/The_Professor_and_the_Madman_(film)
The Red Sea Diving Resort,2019,Wikipedia,https://en.wikipedia.org/wiki/The_Red_Sea_Diving_Resort
The Secret Life of Pets 2,2019,Wikipedia,https://en.wikipedia.org/wiki/The_Secret_Life_of_Pets_2
The Silence,2019,Wikipedia,https://en.wikipedia.org/wiki/The_Silence_(2019_film)
The Sound of Silence,2019,Wikipedia,https://en.wikipedia.org/wiki/The_Sound_of_Silence_(2019_film)
The Souvenir,2019,Wikipedia,https://en.wikipedia.org/wiki/The_Souvenir
The Standoff at Sparrow Creek,2019,Wikipedia,https://en.wikipedia.org/wiki/The_Standoff_at_Sparrow_Creek
The Sun Is Also a Star,2019,Wikipedia,https://en.wikipedia.org/wiki/The_Sun_Is_Also_a_Star
The Tomorrow Man,2019,Wikipedia,https://en.wikipedia.org/wiki/The_Tomorrow_Man
The Upside,2019,Wikipedia,https://en.wikipedia.org/wiki/The_Upside
The Vast of Night,2019,Wikipedia,https://en.wikipedia.org/wiki/The_Vast_of_Night
The Wind,2019,Wikipedia,https://en.wikipedia.org/wiki/The_Wind_(2018_film)
Tolkien,2019,Wikipedia,https://en.wikipedia.org/wiki/Tolkien_(film)
Toy Story 4,2019,Wikipedia,https://en.wikipedia.org/wiki/Toy_Story_4
Triple Frontier,2019,Wikipedia,https://en.wikipedia.org/wiki/Triple_Frontier_(film)
Triple Threat,2019,Wikipedia,https://en.wikipedia.org/wiki/Triple_Threat_(2019_film)
UglyDolls,2019,Wikipedia,https://en.wikipedia.org/wiki/UglyDolls
Under the Silver Lake,2019,Wikipedia,https://en.wikipedia.org/wiki/Under_the_Silver_Lake
Unicorn Store,2019,Wikipedia,https://en.wikipedia.org/wiki/Unicorn_Store
Unplanned,2019,Wikipedia,https://en.wikipedia.org/wiki/Unplanned
Us,2019,Wikipedia,https://en.wikipedia.org/wiki/Us_(2019_film)
Velvet Buzzsaw,2019,Wikipedia,https://en.wikipedia.org/wiki/Velvet_Buzzsaw
What Men Want,2019,Wikipedia,https://en.wikipedia.org/wiki/What_Men_Want
"Where'd You Go, Bernadette",2019,Wikipedia,"https://en.wikipedia.org/wiki/Where%27d_You_Go,_Bernadette_(film)"
Wonder Park,2019,Wikipedia,https://en.wikipedia.org/wiki/Wonder_Park
Wrinkles the Clown,2019,Wikipedia,https://en.wikipedia.org/wiki/Wrinkles_the_Clown_(film)
Yesterday,2019,Wikipedia,https://en.wikipedia.org/wiki/Yesterday_(2019_film)
7500,2020,Wikipedia,https://en.wikipedia.org/wiki/7500_(film)
A Fall from Grace,2020,Wikipedia,https://en.wikipedia.org/wiki/A_Fall_from_Grace
A Nice Girl Like You,2020,Wikipedia,https://en.wikipedia.org/wiki/A_Nice_Girl_Like_You
All Day and a Night,2020,Wikipedia,https://en.wikipedia.org/wiki/All_Day_and_a_Night
All Together Now,2020,Wikipedia,https://en.wikipedia.org/wiki/All_Together_Now_(2020_film)
All the Bright Places,2020,Wikipedia,https://en.wikipedia.org/wiki/All_the_Bright_Places_(film)
American Pie Presents: Girls' Rules,2020,Wikipedia,https://en.wikipedia.org/wiki/American_Pie_Presents:_Girls%27_Rules
An American Pickle,2020,Wikipedia,https://en.wikipedia.org/wiki/An_American_Pickle
Angels Fallen,2020,Wikipedia,https://en.wikipedia.org/wiki/Angels_Fallen
Animal Crackers,2020,Wikipedia,https://en.wikipedia.org/wiki/Animal_Crackers_(2017_film)
Antebellum,2020,Wikipedia,https://en.wikipedia.org/wiki/Antebellum_(film)
Arkansas,2020,Wikipedia,https://en.wikipedia.org/wiki/Arkansas_(film)
Artemis Fowl,2020,Wikipedia,https://en.wikipedia.org/wiki/Artemis_Fowl_(film)
Athlete A,2020,Wikipedia,https://en.wikipedia.org/wiki/Athlete_A
Ava,2020,Wikipedia,https://en.wikipedia.org/wiki/Ava_(2020_film)
Bad Boys for Life,2020,Wikipedia,https://en.wikipedia.org/wiki/Bad_Boys_for_Life
Bad Education,2020,Wikipedia,https://en.wikipedia.org/wiki/Bad_Education_(2019_film)
Becky,2020,Wikipedia,https://en.wikipedia.org/wiki/Becky_(2020_film)
Big Time Adolescence,2020,Wikipedia,https://en.wikipedia.org/wiki/Big_Time_Adolescence
Bill & Ted Face the Music,2020,Wikipedia,https://en.wikipedia.org/wiki/Bill_%26_Ted_Face_the_Music
Birds of Prey,2020,Wikipedia,https://en.wikipedia.org/wiki/Birds_of_Prey_(2020_film)
Black Box,2020,Wikipedia,https://en.wikipedia.org/wiki/Black_Box_(2020_film)
Black Is King,2020,Wikipedia,https://en.wikipedia.org/wiki/Black_Is_King
Blackbird,2020,Wikipedia,https://en.wikipedia.org/wiki/Blackbird_(2019_film)
Blood and Money,2020,Wikipedia,https://en.wikipedia.org/wiki/Blood_and_Money
Bloodshot,2020,Wikipedia,https://en.wikipedia.org/wiki/Bloodshot_(film)
Body Cam,2020,Wikipedia,https://en.wikipedia.org/wiki/Body_Cam_(film)
Books of Blood,2020,Wikipedia,https://en.wikipedia.org/wiki/Books_of_Blood_(film)
Boys State,2020,Wikipedia,https://en.wikipedia.org/wiki/Boys_State_(film)
Brahms: The Boy II,2020,Wikipedia,https://en.wikipedia.org/wiki/Brahms:_The_Boy_II
Braking for Whales,2020,Wikipedia,https://en.wikipedia.org/wiki/Braking_for_Whales
Capone,2020,Wikipedia,https://en.wikipedia.org/wiki/Capone_(2020_film)
Centigrade,2020,Wikipedia,https://en.wikipedia.org/wiki/Centigrade_(2020_film)
Charm City Kings,2020,Wikipedia,https://en.wikipedia.org/wiki/Charm_City_Kings
Chemical Hearts,2020,Wikipedia,https://en.wikipedia.org/wiki/Chemical_Hearts
Coffee & Kareem,2020,Wikipedia,https://en.wikipedia.org/wiki/Coffee_%26_Kareem
Corona Zombies,2020,Wikipedia,https://en.wikipedia.org/wiki/Corona_Zombies
Critical Thinking,2020,Wikipedia,https://en.wikipedia.org/wiki/Critical_Thinking_(film)
Cut Throat City,2020,Wikipedia,https://en.wikipedia.org/wiki/Cut_Throat_City
Da 5 Bloods,2020,Wikipedia,https://en.wikipedia.org/wiki/Da_5_Bloods
Dangerous Lies,2020,Wikipedia,https://en.wikipedia.org/wiki/Dangerous_Lies_(2020_film)
Death of Me,2020,Wikipedia,https://en.wikipedia.org/wiki/Death_of_Me_(film)
Desperados,2020,Wikipedia,https://en.wikipedia.org/wiki/Desperados_(film)
Dolittle,2020,Wikipedia,https://en.wikipedia.org/wiki/Dolittle_(film)
Downhill,2020,Wikipedia,https://en.wikipedia.org/wiki/Downhill_(2020_film)
Emma,2020,Wikipedia,https://en.wikipedia.org/wiki/Emma_(2020_film)
Enola Holmes,2020,Wikipedia,https://en.wikipedia.org/wiki/Enola_Holmes_(film)
Eurovision Song Contest: The Story of Fire Saga,2020,Wikipedia,https://en.wikipedia.org/wiki/Eurovision_Song_Contest:_The_Story_of_Fire_Saga
Extraction,2020,Wikipedia,https://en.wikipedia.org/wiki/Extraction_(2020_film)
Fantasy Island,2020,Wikipedia,https://en.wikipedia.org/wiki/Fantasy_Island_(film)
Fatal Affair,2020,Wikipedia,https://en.wikipedia.org/wiki/Fatal_Affair
Fatima,2020,Wikipedia,https://en.wikipedia.org/wiki/Fatima_(2020_film)
Feel the Beat,2020,Wikipedia,https://en.wikipedia.org/wiki/Feel_the_Beat_(film)
First Cow,2020,Wikipedia,https://en.wikipedia.org/wiki/First_Cow
Ghosts of War,2020,Wikipedia,https://en.wikipedia.org/wiki/Ghosts_of_War_(2020_film)
Gretel & Hansel,2020,Wikipedia,https://en.wikipedia.org/wiki/Gretel_%26_Hansel
Greyhound,2020,Wikipedia,https://en.wikipedia.org/wiki/Greyhound_(film)
Guest House,2020,Wikipedia,https://en.wikipedia.org/wiki/Guest_House_(2020_film)
Guns Akimbo,2020,Wikipedia,https://en.wikipedia.org/wiki/Guns_Akimbo
Hamilton,2020,Wikipedia,https://en.wikipedia.org/wiki/Hamilton_(2020_film)
Hard Kill,2020,Wikipedia,https://en.wikipedia.org/wiki/Hard_Kill
Horse Girl,2020,Wikipedia,https://en.wikipedia.org/wiki/Horse_Girl
Hubie Halloween,2020,Wikipedia,https://en.wikipedia.org/wiki/Hubie_Halloween
I Met a Girl,2020,Wikipedia,https://en.wikipedia.org/wiki/I_Met_a_Girl_(film)
I Still Believe,2020,Wikipedia,https://en.wikipedia.org/wiki/I_Still_Believe_(film)
I'm Thinking of Ending Things,2020,Wikipedia,https://en.wikipedia.org/wiki/I%27m_Thinking_of_Ending_Things
Impractical Jokers: The Movie,2020,Wikipedia,https://en.wikipedia.org/wiki/Impractical_Jokers:_The_Movie
Inherit the Viper,2020,Wikipedia,https://en.wikipedia.org/wiki/Inherit_the_Viper
Inheritance,2020,Wikipedia,https://en.wikipedia.org/wiki/Inheritance_(2020_film)
Irresistible,2020,Wikipedia,https://en.wikipedia.org/wiki/Irresistible_(2020_film)
John Henry,2020,Wikipedia,https://en.wikipedia.org/wiki/John_Henry_(2020_film)
Kajillionaire,2020,Wikipedia,https://en.wikipedia.org/wiki/Kajillionaire
Killian & the Comeback Kids,2020,Wikipedia,https://en.wikipedia.org/wiki/Killian_%26_the_Comeback_Kids
Like a Boss,2020,Wikipedia,https://en.wikipedia.org/wiki/Like_a_Boss_(film)
Lost Girls,2020,Wikipedia,https://en.wikipedia.org/wiki/Lost_Girls_(film)
Lost Girls & Love Hotels,2020,Wikipedia,https://en.wikipedia.org/wiki/Lost_Girls_%26_Love_Hotels
Lost Transmissions,2020,Wikipedia,https://en.wikipedia.org/wiki/Lost_Transmissions
Love Wedding Repeat,2020,Wikipedia,https://en.wikipedia.org/wiki/Love_Wedding_Repeat
"Love, Guaranteed",2020,Wikipedia,"https://en.wikipedia.org/wiki/Love,_Guaranteed"
Magic Camp,2020,Wikipedia,https://en.wikipedia.org/wiki/Magic_Camp_(film)
Mighty Oak,2020,Wikipedia,https://en.wikipedia.org/wiki/Mighty_Oak_(film)
Money Plane,2020,Wikipedia,https://en.wikipedia.org/wiki/Money_Plane
Mulan,2020,Wikipedia,https://en.wikipedia.org/wiki/Mulan_(2020_film)
My Spy,2020,Wikipedia,https://en.wikipedia.org/wiki/My_Spy
Never Rarely Sometimes Always,2020,Wikipedia,https://en.wikipedia.org/wiki/Never_Rarely_Sometimes_Always
On the Rocks,2020,Wikipedia,https://en.wikipedia.org/wiki/On_the_Rocks_(film)
Onward,2020,Wikipedia,https://en.wikipedia.org/wiki/Onward_(film)
Palm Springs,2020,Wikipedia,https://en.wikipedia.org/wiki/Palm_Springs_(2020_film)
Phineas and Ferb the Movie: Candace Against the Universe,2020,Wikipedia,https://en.wikipedia.org/wiki/Phineas_and_Ferb_the_Movie:_Candace_Against_the_Universe
Possessor,2020,Wikipedia,https://en.wikipedia.org/wiki/Possessor_(film)
Project Power,2020,Wikipedia,https://en.wikipedia.org/wiki/Project_Power
Proximity,2020,Wikipedia,https://en.wikipedia.org/wiki/Proximity_(2020_film)
Relic,2020,Wikipedia,https://en.wikipedia.org/wiki/Relic_(2020_film)
Rent-A-Pal,2020,Wikipedia,https://en.wikipedia.org/wiki/Rent-A-Pal
Resistance,2020,Wikipedia,https://en.wikipedia.org/wiki/Resistance_(2020_film)
Rogue,2020,Wikipedia,https://en.wikipedia.org/wiki/Rogue_(2020_film)
Saint Frances,2020,Wikipedia,https://en.wikipedia.org/wiki/Saint_Frances_(film)
Scoob!,2020,Wikipedia,https://en.wikipedia.org/wiki/Scoob!
Secret Society of Second-Born Royals,2020,Wikipedia,https://en.wikipedia.org/wiki/Secret_Society_of_Second-Born_Royals
Sergio,2020,Wikipedia,https://en.wikipedia.org/wiki/Sergio_(2020_film)
She Dies Tomorrow,2020,Wikipedia,https://en.wikipedia.org/wiki/She_Dies_Tomorrow
She's in Portland,2020,Wikipedia,https://en.wikipedia.org/wiki/She%27s_in_Portland
Shirley,2020,Wikipedia,https://en.wikipedia.org/wiki/Shirley_(2020_film)
Sightless,2020,Wikipedia,https://en.wikipedia.org/wiki/Sightless
Skin: The Movie,2020,Wikipedia,https://en.wikipedia.org/wiki/Skin:_The_Movie
Sniper: Assassin's End,2020,Wikipedia,https://en.wikipedia.org/wiki/Sniper:_Assassin%27s_End
Sonic the Hedgehog,2020,Wikipedia,https://en.wikipedia.org/wiki/Sonic_the_Hedgehog_(film)
Spenser Confidential,2020,Wikipedia,https://en.wikipedia.org/wiki/Spenser_Confidential
Spontaneous,2020,Wikipedia,https://en.wikipedia.org/wiki/Spontaneous_(film)
Spree,2020,Wikipedia,https://en.wikipedia.org/wiki/Spree_(2020_film)
Spy Intervention,2020,Wikipedia,https://en.wikipedia.org/wiki/Spy_Intervention
Stargirl,2020,Wikipedia,https://en.wikipedia.org/wiki/Stargirl_(film)
Summerland,2020,Wikipedia,https://en.wikipedia.org/wiki/Summerland_(2020_film)
Survive the Night,2020,Wikipedia,https://en.wikipedia.org/wiki/Survive_the_Night
Swallow,2020,Wikipedia,https://en.wikipedia.org/wiki/Swallow_(2019_film)
Tenet,2020,Wikipedia,https://en.wikipedia.org/wiki/Tenet
Tesla,2020,Wikipedia,https://en.wikipedia.org/wiki/Tesla_(2020_film)
The Assistant,2020,Wikipedia,https://en.wikipedia.org/wiki/The_Assistant_(2019_film)
The Babysitter: Killer Queen,2020,Wikipedia,https://en.wikipedia.org/wiki/The_Babysitter:_Killer_Queen
The Banker,2020,Wikipedia,https://en.wikipedia.org/wiki/The_Banker_(2020_film)
The Boys in the Band,2020,Wikipedia,https://en.wikipedia.org/wiki/The_Boys_in_the_Band_(2020_film)
The Broken Hearts Gallery,2020,Wikipedia,https://en.wikipedia.org/wiki/The_Broken_Hearts_Gallery
The Burnt Orange Heresy,2020,Wikipedia,https://en.wikipedia.org/wiki/The_Burnt_Orange_Heresy
The Call,2020,Wikipedia,https://en.wikipedia.org/wiki/The_Call_(2020_American_film)
The Call of the Wild,2020,Wikipedia,https://en.wikipedia.org/wiki/The_Call_of_the_Wild_(2020_film)
The Croods: A New Age,2020,Wikipedia,https://en.wikipedia.org/wiki/The_Croods:_A_New_Age
The Devil All the Time,2020,Wikipedia,https://en.wikipedia.org/wiki/The_Devil_All_the_Time_(film)
The Gentlemen,2020,Wikipedia,https://en.wikipedia.org/wiki/The_Gentlemen_(2019_film)
The Glorias,2020,Wikipedia,https://en.wikipedia.org/wiki/The_Glorias
The Grudge,2020,Wikipedia,https://en.wikipedia.org/wiki/The_Grudge_(2020_film)
The Half of It,2020,Wikipedia,https://en.wikipedia.org/wiki/The_Half_of_It
The High Note,2020,Wikipedia,https://en.wikipedia.org/wiki/The_High_Note
The Hunt,2020,Wikipedia,https://en.wikipedia.org/wiki/The_Hunt_(2020_film)
The Invisible Man,2020,Wikipedia,https://en.wikipedia.org/wiki/The_Invisible_Man_(2020_film)
The Kindness of Strangers,2020,Wikipedia,https://en.wikipedia.org/wiki/The_Kindness_of_Strangers_(film)
The King of Staten Island,2020,Wikipedia,https://en.wikipedia.org/wiki/The_King_of_Staten_Island
The Kissing Booth 2,2020,Wikipedia,https://en.wikipedia.org/wiki/The_Kissing_Booth_2
The Last Days of American Crime,2020,Wikipedia,https://en.wikipedia.org/wiki/The_Last_Days_of_American_Crime
The Last Full Measure,2020,Wikipedia,https://en.wikipedia.org/wiki/The_Last_Full_Measure_(2019_film)
The Last Shift,2020,Wikipedia,https://en.wikipedia.org/wiki/The_Last_Shift
The Last Thing He Wanted,2020,Wikipedia,https://en.wikipedia.org/wiki/The_Last_Thing_He_Wanted_(film)
The Lie,2020,Wikipedia,https://en.wikipedia.org/wiki/The_Lie_(2018_film)
The Lodge,2020,Wikipedia,https://en.wikipedia.org/wiki/The_Lodge_(film)
The Lost Husband,2020,Wikipedia,https://en.wikipedia.org/wiki/The_Lost_Husband
The Lovebirds,2020,Wikipedia,https://en.wikipedia.org/wiki/The_Lovebirds_(2020_film)
The Main Event,2020,Wikipedia,https://en.wikipedia.org/wiki/The_Main_Event_(2020_film)
The Murder of Nicole Brown Simpson,2020,Wikipedia,https://en.wikipedia.org/wiki/The_Murder_of_Nicole_Brown_Simpson
The Nest,2020,Wikipedia,https://en.wikipedia.org/wiki/The_Nest_(2020_film)
The New Mutants,2020,Wikipedia,https://en.wikipedia.org/wiki/The_New_Mutants_(film)
The Night Clerk,2020,Wikipedia,https://en.wikipedia.org/wiki/The_Night_Clerk
The Old Guard,2020,Wikipedia,https://en.wikipedia.org/wiki/The_Old_Guard_(2020_film)
The One and Only Ivan,2020,Wikipedia,https://en.wikipedia.org/wiki/The_One_and_Only_Ivan_(film)
The Owners,2020,Wikipedia,https://en.wikipedia.org/wiki/The_Owners_(2020_film)
The Personal History of David Copperfield,2020,Wikipedia,https://en.wikipedia.org/wiki/The_Personal_History_of_David_Copperfield
The Photograph,2020,Wikipedia,https://en.wikipedia.org/wiki/The_Photograph_(2020_film)
The Rental,2020,Wikipedia,https://en.wikipedia.org/wiki/The_Rental
The Rhythm Section,2020,Wikipedia,https://en.wikipedia.org/wiki/The_Rhythm_Section
The Roads Not Taken,2020,Wikipedia,https://en.wikipedia.org/wiki/The_Roads_Not_Taken
The Secret: Dare to Dream,2020,Wikipedia,https://en.wikipedia.org/wiki/The_Secret:_Dare_to_Dream
The Secrets We Keep,2020,Wikipedia,https://en.wikipedia.org/wiki/The_Secrets_We_Keep
The Silencing,2020,Wikipedia,https://en.wikipedia.org/wiki/The_Silencing
The Sonata,2020,Wikipedia,https://en.wikipedia.org/wiki/The_Sonata
The SpongeBob Movie: Sponge on the Run,2020,Wikipedia,https://en.wikipedia.org/wiki/The_SpongeBob_Movie:_Sponge_on_the_Run
The Tax Collector,2020,Wikipedia,https://en.wikipedia.org/wiki/The_Tax_Collector
The Trial of the Chicago 7,2020,Wikipedia,https://en.wikipedia.org/wiki/The_Trial_of_the_Chicago_7
The Turning,2020,Wikipedia,https://en.wikipedia.org/wiki/The_Turning_(2020_film)
The Wanting Mare,2020,Wikipedia,https://en.wikipedia.org/wiki/The_Wanting_Mare
The Way Back,2020,Wikipedia,https://en.wikipedia.org/wiki/The_Way_Back_(2020_film)
The Willoughbys,2020,Wikipedia,https://en.wikipedia.org/wiki/The_Willoughbys
The Wretched,2020,Wikipedia,https://en.wikipedia.org/wiki/The_Wretched_(film)
The Wrong Missy,2020,Wikipedia,https://en.wikipedia.org/wiki/The_Wrong_Missy
Think Like a Dog,2020,Wikipedia,https://en.wikipedia.org/wiki/Think_Like_a_Dog
Three Christs,2020,Wikipedia,https://en.wikipedia.org/wiki/Three_Christs
Timmy Failure: Mistakes Were Made,2020,Wikipedia,https://en.wikipedia.org/wiki/Timmy_Failure:_Mistakes_Were_Made
To All the Boys: P.S. I Still Love You,2020,Wikipedia,https://en.wikipedia.org/wiki/To_All_the_Boys:_P.S._I_Still_Love_You
Trolls World Tour,2020,Wikipedia,https://en.wikipedia.org/wiki/Trolls_World_Tour
Uncorked,2020,Wikipedia,https://en.wikipedia.org/wiki/Uncorked_(2020_film)
Underwater,2020,Wikipedia,https://en.wikipedia.org/wiki/Underwater_(film)
Unhinged,2020,Wikipedia,https://en.wikipedia.org/wiki/Unhinged_(2020_film)
Unpregnant,2020,Wikipedia,https://en.wikipedia.org/wiki/Unpregnant
Valley Girl,2020,Wikipedia,https://en.wikipedia.org/wiki/Valley_Girl_(2020_film)
Vampires vs. the Bronx,2020,Wikipedia,https://en.wikipedia.org/wiki/Vampires_vs._the_Bronx
Vivarium,2020,Wikipedia,https://en.wikipedia.org/wiki/Vivarium_(film)
Waiting for the Barbarians,2020,Wikipedia,https://en.wikipedia.org/wiki/Waiting_for_the_Barbarians_(film)
Wasp Network,2020,Wikipedia,https://en.wikipedia.org/wiki/Wasp_Network_(film)
We Bare Bears: The Movie,2020,Wikipedia,https://en.wikipedia.org/wiki/We_Bare_Bears:_The_Movie
We Summon the Darkness,2020,Wikipedia,https://en.wikipedia.org/wiki/We_Summon_the_Darkness
Wendy,2020,Wikipedia,https://en.wikipedia.org/wiki/Wendy_(film)
Wonder Woman 1984,2020,Wikipedia,https://en.wikipedia.org/wiki/Wonder_Woman_1984
Words on Bathroom Walls,2020,Wikipedia,https://en.wikipedia.org/wiki/Words_on_Bathroom_Walls
You Should Have Left,2020,Wikipedia,https://en.wikipedia.org/wiki/You_Should_Have_Left
resulting the closure of theaters,2020,Wikipedia,https://en.wikipedia.org/wiki/Impact_of_the_COVID-19_pandemic_on_cinema
12 Mighty Orphans,2021,Wikipedia,https://en.wikipedia.org/wiki/12_Mighty_Orphans
616 Wilford Lane,2021,Wikipedia,https://en.wikipedia.org/wiki/616_Wilford_Lane
A Crime on the Bayou,2021,Wikipedia,https://en.wikipedia.org/wiki/A_Crime_on_the_Bayou
A Quiet Place Part II,2021,Wikipedia,https://en.wikipedia.org/wiki/A_Quiet_Place_Part_II
Above Suspicion,2021,Wikipedia,https://en.wikipedia.org/wiki/Above_Suspicion_(2019_film)
Ailey,2021,Wikipedia,https://en.wikipedia.org/wiki/Ailey_(film)
